created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-10T21:01:18,369f7ab+dirty,4e7225b5,all,lgbm,lgbm,6,161,1.68685,1.6851,1.68507,0.9,0.7383,-0.4859,147,"базовая линия: 161 признак, 6 срезов",,,,
2026-08-10T21:15:41,369f7ab+dirty,4d452069,all,lgbm,lgbm,6,161,1.68643,1.68534,1.6852,0.75,0.738,-0.4879,155,после разбиения признаков на блоки,,,,
2026-08-10T23:19:00,c63998c+dirty,8ebcca93,all,lgbm,lgbm,6,180,1.68612,1.68603,1.68538,0.5,0.7378,-0.4975,140,+ блок platform: доли в дневном GMV площадки,,,,
2026-08-10T23:26:26,c63998c+dirty,42e3e39d,"windows,lifetime,ratios",stress_base,lgbm,3,161,1.74971,1.75043,1.74888,0.4,0.7213,-0.5104,565,"стресс-тест уровня: обучение лето, валидация декабрь, без platform",2025-12-16,2025-06-19 2025-07-19 2025-08-18,,
2026-08-10T23:29:52,c63998c+dirty,8ebcca93,all,stress_platform,lgbm,3,180,1.75113,1.74701,1.74701,1.0,0.7228,-0.5317,123,"стресс-тест уровня: то же самое, но с блоком platform",2025-12-16,2025-06-19 2025-07-19 2025-08-18,,
2026-08-10T23:36:48,88720df,8ebcca93,all,lgbm,lgbm,5,180,1.68612,1.68603,1.68538,0.5,0.7378,-0.4975,140,"штатная валидация со всеми блоками, финальные веса",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,,
2026-08-11T00:07:11,4f8e460+dirty,e0184ed7,all,lgbm14,lgbm,9,180,1.69949,1.69903,1.69846,0.55,0.737,-0.4943,103,"шаг срезов 14 дней вместо 30, карантин 30 дней",2026-01-15,2025-12-04 2025-11-20 2025-11-06 2025-10-23 2025-10-09 2025-09-25 2025-09-11 2025-08-28 2025-08-14,14,
2026-08-11T00:16:51,4f8e460+dirty,e0184ed7,all,lgbm14b,lgbm,10,180,1.69474,1.69325,1.69284,0.7,0.7378,-0.4875,103,"шаг 14, сетка от 2025-12-16: свежий срез сохранён",2026-01-15,2025-12-16 2025-12-02 2025-11-18 2025-11-04 2025-10-21 2025-10-07 2025-09-23 2025-09-09 2025-08-26 2025-08-12,14,
2026-08-11T12:16:28,78b4cfb+dirty,e0184ed7,all,lgbm_hl45,lgbm,5,180,1.68693,1.6849,1.68486,0.9,0.7382,-0.515,121,"веса по свежести, полураспад 45 дн.",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,45.0
2026-08-11T12:21:50,78b4cfb+dirty,e0184ed7,all,lgbm_hl90,lgbm,5,180,1.68615,1.68597,1.68529,0.55,0.7378,-0.5108,121,"веса по свежести, полураспад 90 дн.",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,90.0
2026-08-11T12:27:41,78b4cfb+dirty,e0184ed7,all,lgbm_hl180,lgbm,5,180,1.68582,1.68478,1.68449,0.7,0.7382,-0.5052,125,"веса по свежести, полураспад 180 дн.",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,180.0
2026-08-11T14:26:27,7555da6+dirty,e0184ed7,all,lgbm_ens,lgbm,5,180,1.68435,1.68482,1.68402,0.4,0.7378,-0.5106,203,ансамбль 5 конфигураций + двухголовая,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-11T16:19:23,31d7c7c+dirty,58f23d81,all,lgbm_ens2,lgbm,5,215,1.68456,1.68487,1.6842,0.4,0.7381,-0.5038,176,ансамбль 5 конфигураций + блок unit (215 признаков),2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T12:21:57,06640ef,58f23d81,all,mixed_ens,lgbm,5,215,1.68411,1.68487,1.68397,0.3,0.7383,-0.5015,693,вторая финальная кандидатура: 5 LightGBM + 2 CatBoost,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T21:41:48,62d83c7,71621ba1,all,lgbm_ranks,lgbm,5,242,1.68079,1.68207,1.68069,0.2,0.7376,-0.5185,187,ансамбль 5 конфигураций + блок ranks (242 признака),2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-16T19:58:33,9818bc3,89950ec3,all,lgbm_stack,lgbm,5,244,1.67914,1.6795,1.67886,0.4,0.7381,-0.5185,178,стекинг: ранг и центрированное предсказание сети + ансамбль 5 конфигураций,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-16T23:59:42,c6a144b,f30857f2,all,stack3,lgbm,5,244,1.67958,1.68064,1.67948,0.25,0.7393,-0.5216,168,стекинг на трёхсидовом OOF: согласованность с тестовым признаком,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:39:13,8f1954c,f30857f2,all,ens_for_cand4,lgbm,5,242,1.68097,1.68174,1.6808,0.3,0.7378,-0.5144,198,ансамбль без сети: предсказания валидации для состава cand4 трека C,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
